"First","Last","Player","Season","Team","Games","Minutes","Pos","NumChains","TeamChain%","ChainShot%","PlayerShot%","PlayerKP%","xB","xGChain","xB%","xB% (0)","Comp ($K)"
"Alexander","Callens","Alexander Callens",2019,"NYC",24,2352,"CB",795,0.18743092905032,0.137106918238994,0.0188679245283019,0.00251572327044025,12.0607761236103,13.4992844619535,0.893438178712545,0.926851260877393,664
"Djordje","Mihailovic","Djordje Mihailovic",2019,"CHI",27,1558,"CAM",473,0.201308917802996,0.234672304439746,0.0486257928118393,0.0676532769556025,12.0515284739684,14.549498073136,0.828312317950004,0.819661633679129,111
"Reggie","Cannon","Reggie Cannon",2019,"FCD",28,2474,"FB/WB",787,0.222733832219764,0.167725540025413,0.0127064803049555,0.0177890724269377,12.0501438076712,13.2059096612746,0.912481163111955,0.920475721889259,80.25
"Chris","Mavinga","Chris Mavinga",2019,"TOR",26,2269,"CB",719,0.203011213544217,0.1557719054242,0.00695410292072323,0.00834492350486787,12.0265445786775,12.5431247334471,0.958815672669495,0.945274002689624,663.333
"Bacary","Sagna","Bacary Sagna",2019,"MTL",26,2343,"FB/WB",808,0.220935093480427,0.143564356435644,0.0160891089108911,0.0272277227722772,11.9778587519456,13.3764463546458,0.895444009147136,0.90176660183642,705
"Ilsinho","Ilsinho","Ilsinho",2019,"PHI",28,1187,"Wing",396,0.244214282174538,0.257575757575758,0.0580808080808081,0.0707070707070707,11.9746778906373,16.1991224310471,0.73921769167487,0.86174292083598,357
"Kei","Kamara","Kei Kamara",2019,"COL",29,2739,"F",577,0.138385969119948,0.305025996533795,0.159445407279029,0.0329289428076256,11.8145981904972,24.4377694068504,0.483456488757332,0.387257981437576,750
"Michael","Barrios","Michael Barrios",2019,"FCD",32,2948,"Wing",662,0.151681028773141,0.338368580060423,0.081570996978852,0.123867069486405,11.7851012410748,27.5861470663142,0.427210846543543,0.445679391471255,500
"Benny","Feilhaber","Benny Feilhaber",2019,"COL,SKC",26,1830,"CM",567,0.210607521697203,0.218694885361552,0.0458553791887125,0.037037037037037,11.7057549523991,15.2374808803835,0.768221141295667,0.764594226298332,463.4
"Darwin","Quintero","Darwin Quintero",2019,"MIN",30,2324,"CAM",584,0.167876995605446,0.340753424657534,0.138698630136986,0.0873287671232877,11.6789979138292,24.1586369318791,0.483429505843434,0.500531369284827,1750
"Sebastian","Mendez","Sebastian Mendez",2019,"ORL",20,1764,"CM",645,0.231773131834444,0.141085271317829,0.0108527131782946,0.00465116279069767,11.6407801913512,11.9897052892357,0.970897942070534,0.973309853993852,486.75
"Artur","Artur","Artur",2019,"CLB",30,2645,"CDM",893,0.20282441899255,0.156774916013438,0.0167973124300112,0.0156774916013438,11.6381077253596,13.3777102271979,0.86996261151617,0.85252391523869,411.633
"Jordan","Morris","Jordan Morris",2019,"SEA",26,2162,"Wing",457,0.136014532103055,0.273522975929978,0.0919037199124726,0.0459518599562363,11.5911418074444,21.9442566509772,0.528208450703126,0.559509112896632,619.6
"Luis","Caicedo","Luis Caicedo",2019,"NER",31,2525,"CM",673,0.163919638089041,0.181277860326894,0.0326894502228826,0.011887072808321,11.5792169173487,14.073653674474,0.822758409804444,0.814625884387052,300
"Tim","Melia","Tim Melia",2019,"SKC",32,3112,"GK",679,0.133043369109421,0.138438880706922,0,0,11.5054739778949,11.5054739778949,1,1,341.675
"Sam","Vines","Sam Vines",2019,"COL",25,2332,"FB/WB",534,0.152362401866772,0.168539325842697,0.00936329588014981,0.00749063670411985,11.4657475028076,12.057059694852,0.95095718135186,0.970007199629527,81.25
"Kacper","Przybylko","Kacper Przybylko",2019,"PHI",26,2417,"F",583,0.148618968311251,0.281303602058319,0.135506003430532,0.039451114922813,11.3861645417228,22.5536123045253,0.50484881924827,0.5103476722704,277
"David","Bingham","David Bingham",2019,"LAG",33,3198,"GK",629,0.124794599869461,0.136724960254372,0,0.00158982511923688,11.3767559999747,11.4097200158543,0.997110883016081,0.994436755099097,375
"Nick","Lima","Nick Lima",2019,"SJE",24,1963,"FB/WB",578,0.195168734358943,0.22318339100346,0.027681660899654,0.0346020761245675,11.3409878564068,14.6997008066442,0.771511475341097,0.771698118512067,218.438
"Erik","Godoy","Erik Godoy",2019,"VAN",29,2802,"CB",776,0.181244708343527,0.144329896907216,0.0167525773195876,0.0077319587628866,11.2585910766507,12.7397685197297,0.88373592182738,0.834519772101439,449.318
"Leonardo","Bertone","Leonardo Bertone",2019,"CIN",25,2221,"CDM",627,0.191501594955801,0.178628389154705,0.0414673046251994,0.0239234449760766,11.1530410362917,12.5975217100541,0.885336123484543,0.85824632488842,496.667
"Kyle","Beckerman","Kyle Beckerman",2019,"RSL",25,2261,"CDM",755,0.216598730530619,0.184105960264901,0.0211920529801325,0.0132450331125828,11.1410043004239,12.2383976326339,0.910331943351492,0.884347913321954,325
"Paul","Arriola","Paul Arriola",2019,"DCU",29,2609,"Wing",657,0.182760325511554,0.251141552511416,0.091324200913242,0.0593607305936073,11.0860355781494,19.3883210493222,0.571789354526752,0.483860806985195,707
"Keaton","Parks","Keaton Parks",2019,"NYC",22,1472,"CM",542,0.2411324570273,0.215867158671587,0.0387453874538745,0.0313653136531365,10.9926723952386,13.7616885410836,0.798788052964687,0.847331230294257,165
"Auston","Trusty","Auston Trusty",2019,"PHI",22,2115,"CB",610,0.171009194770648,0.160655737704918,0.0163934426229508,0.00819672131147541,10.9768460942122,12.8772651235807,0.852420602423682,0.805584767822573,124.1
"Jefferson","Savarino","Jefferson Savarino",2019,"RSL",28,2455,"Wing",642,0.169340197758644,0.313084112149533,0.118380062305296,0.0623052959501558,10.9093191132828,18.5395020508779,0.588436468430725,0.603091912277699,498.696
"Lamine","Sane","Lamine Sane",2019,"ORL",26,2470,"CB",646,0.172242744063325,0.151702786377709,0.0123839009287926,0.0123839009287926,10.8542448156791,12.0057918056551,0.904084044716352,0.796419214494091,950
"Oriol","Rosell","Oriol Rosell",2019,"ORL",20,1601,"CM",524,0.2335218303499,0.154580152671756,0.0267175572519084,0.0114503816793893,10.8176653209955,11.7693272170422,0.919140501534474,0.955022339898382,522.5
"Daniel","Royer","Daniel Royer",2019,"NYRB",31,2485,"Wing",557,0.126025907951012,0.308797127468582,0.1508078994614,0.0484739676840215,10.7996677924636,23.3333696612853,0.462842184786638,0.500366276074304,768.75
"Tommy","Smith","Tommy Smith",2019,"COL",27,2614,"CB",553,0.13657430389673,0.175406871609403,0.0397830018083183,0.0126582278481013,10.6636620784778,14.015425722269,0.760851813551007,0.531081556532656,640
"Ike","Opara","Ike Opara",2019,"MIN",30,2761,"CB",680,0.165920051850016,0.158823529411765,0.0323529411764706,0.0117647058823529,10.6019986655842,14.4064363683304,0.735920972718173,0.693695143473387,367.917
"Lucas","Rodriguez","Lucas Rodriguez",2019,"DCU",33,2922,"Wing",690,0.167695662200398,0.250724637681159,0.0594202898550725,0.0318840579710145,10.5549173439956,16.6242979604699,0.634909057157996,0.592596425374764,298.55
"Tristan","Blackmon","Tristan Blackmon",2019,"LAFC",18,1480,"FB/WB",589,0.233434248912864,0.183361629881155,0.0152801358234295,0.0254668930390492,10.4713952695928,11.9933822515578,0.87309776758201,0.921448958077926,72.984
"Donny","Toia","Donny Toia",2019,"RSL",24,2279,"FB/WB",677,0.189068094710533,0.1698670605613,0.0162481536189069,0.0206794682422452,10.4104596348682,11.1522673373698,0.933483687212565,0.939984929153262,131.254
"Sacha","Kljestan","Sacha Kljestan",2019,"ORL",23,1493,"CAM",496,0.243375966854389,0.193548387096774,0.0362903225806452,0.0383064516129032,10.3126642764283,12.5588721072944,0.821145735725628,0.891929279151046,1100
"Zakaria","Diallo","Zakaria Diallo",2019,"MTL",24,2189,"CB",785,0.23228571615714,0.114649681528662,0.0140127388535032,0.00636942675159236,10.2493865872419,11.436473591752,0.896201657356492,0.902284726174325,343.25
"Andrew","Farrell","Andrew Farrell",2019,"NER",29,2811,"CB",729,0.152448873633505,0.131687242798354,0.00137174211248285,0.00274348422496571,10.2438808641365,10.8544108999849,0.943752817036879,0.956743334264418,294.23
"Anibal","Godoy","Anibal Godoy",2019,"SJE",15,1452,"CM",470,0.201956543535242,0.180851063829787,0.0127659574468085,0.0276595744680851,10.2296791346389,10.5999837569153,0.96506554813966,0.935939027453902,498.125
"Cristian","Penilla","Cristian Penilla",2019,"NER",30,1915,"Wing",479,0.173961839920858,0.34446764091858,0.118997912317328,0.0855949895615866,10.1749809611003,20.9526108236047,0.485618763540314,0.606643273009667,550
"Michael","Boxall","Michael Boxall",2019,"MIN",29,2768,"CB",657,0.153068725471687,0.140030441400304,0.0136986301369863,0.0060882800608828,10.1451346497672,11.9565855342336,0.848497643471878,0.889832168216875,317.333
"Memo","Rodriguez","Memo Rodriguez",2019,"HOU",26,1495,"Wing",319,0.155501110758489,0.376175548589342,0.144200626959248,0.0846394984326019,10.1017385359709,15.8158446256189,0.638710026248476,0.633915955694169,82.75
"Pedro","Santos","Pedro Santos",2019,"CLB",33,2981,"Wing",737,0.149130326032887,0.291723202170963,0.101763907734057,0.0814111261872456,10.026347272909,21.0003020806581,0.477438240383387,0.376468078865921,864.56
"Frederic","Brillant","Frederic Brillant",2019,"DCU",34,3204,"CB",805,0.177505390988537,0.160248447204969,0.0335403726708075,0.00869565217391304,10.0134913095442,14.218584628518,0.704253733487667,0.84324112572202,300
"Andre","Shinyashiki","Andre Shinyashiki",2019,"COL",31,1814,"Wing",380,0.158388684217603,0.344736842105263,0.134210526315789,0.0631578947368421,9.9762906353193,18.9768229750507,0.52570921109584,0.422189783556142,95
"Raul","Ruidiaz","Raul Ruidiaz",2019,"SEA",22,1920,"F",347,0.120220472440945,0.371757925072046,0.204610951008646,0.0345821325648415,9.97325287401235,18.8272295323985,0.529724931480228,0.498555944350673,1800
"Victor","Ulloa","Victor Ulloa",2019,"CIN",26,2094,"CDM",628,0.193077535358403,0.164012738853503,0.0143312101910828,0.036624203821656,9.96965618194006,11.4143771775837,0.87342971296928,0.851490992000779,212.5
"Jeff","Larentowicz","Jeff Larentowicz",2019,"ATL",27,1605,"CDM",478,0.20756861079629,0.188284518828452,0.0230125523012552,0.00627615062761506,9.95268284955349,10.6063826509039,0.938367318730041,0.884084979098038,210
"Tesho","Akindele","Tesho Akindele",2019,"ORL",28,2031,"F",406,0.137215348009831,0.263546798029557,0.100985221674877,0.0665024630541872,9.83157492657535,16.9244987481287,0.580907894106015,0.483621325034361,150
"Michael","Murillo","Michael Murillo",2019,"NYRB",22,1847,"FB/WB",529,0.163001550724175,0.173913043478261,0.0226843100189036,0.0321361058601134,9.75310223384115,12.5202536908135,0.778985991393871,0.717914998633662,113.754
"Everton","Luiz","Everton Luiz",2019,"RSL",27,2263,"CDM",585,0.175038821327696,0.203418803418803,0.0136752136752137,0.0222222222222222,9.75117832729053,11.0789139387199,0.880156519061945,0.851099651672859,1100
"Marco","Fabian","Marco Fabian",2019,"PHI",23,1341,"CAM",471,0.247058546837684,0.278131634819533,0.133757961783439,0.0573248407643312,9.72179253760453,15.9935192494677,0.607858244702967,0.415288668269362,2274.087
"Jorge","Corrales","Jorge Corrales",2019,"CHI,MTL",19,1214,"FB/WB",379,0.214477052094677,0.184696569920844,0.00527704485488127,0.0211081794195251,9.66946354908762,10.3472561850625,0.934495423341952,0.94098393416946,70.875
"Jeremy","Ebobisse","Jeremy Ebobisse",2019,"POR",34,2490,"F",440,0.115585387642755,0.336363636363636,0.120454545454545,0.0477272727272727,9.57671382919711,18.1054302478224,0.528941521859107,0.660444576277082,238
"Larrys","Mabiala","Larrys Mabiala",2019,"POR",22,2070,"CB",547,0.159093087435758,0.190127970749543,0.0402193784277879,0.0036563071297989,9.57547987612838,12.2404765832706,0.782279988118717,0.682256166923488,793.333
"Lalas","Abubakar","Lalas Abubakar",2019,"CLB,COL",23,2245,"CB",458,0.135637359343155,0.176855895196507,0.0283842794759825,0.00873362445414847,9.54985232030715,11.4162912810225,0.836510919810008,0.879852254505773,144.938
"Sean","Johnson","Sean Johnson",2019,"NYC",29,2841,"GK",699,0.141377856094363,0.111587982832618,0,0.00143061516452074,9.54281245355077,9.5857879194436,0.995516751856604,0.991940106427148,400
"Emerson","Hyndman","Emerson Hyndman",2019,"ATL",15,1059,"CM",288,0.196495098283084,0.28125,0.0520833333333333,0.0381944444444444,9.53192400999043,10.7720028416424,0.884879455577376,0.907734739064028,NA
"Cristhian","Paredes","Cristhian Paredes",2019,"POR",22,1773,"CDM",544,0.193321460733597,0.235294117647059,0.0680147058823529,0.0330882352941176,9.52043659592128,14.4878193714886,0.657133855123642,0.786684016975272,283.5
"Joao","Moutinho","Joao Moutinho",2019,"ORL",16,1321,"FB/WB",416,0.204354154253844,0.197115384615385,0.0216346153846154,0.0288461538461538,9.4523717823233,10.1403478223422,0.932154591531556,0.900213881848218,203
"Chris","Mueller","Chris Mueller",2019,"ORL",29,1495,"Wing",398,0.202391733595875,0.276381909547739,0.100502512562814,0.0527638190954774,9.41211739976572,14.768012162245,0.637331368390134,0.672866365181457,109.375
"Justin","Meram","Justin Meram",2019,"ATL,CLB",29,1742,"FB/WB",508,0.204448959896101,0.251968503937008,0.0531496062992126,0.0610236220472441,9.39858401536628,13.1253378736495,0.716064158183303,0.65258697871999,678.754
"Maximiliano","Urruti","Maximiliano Urruti",2019,"MTL",31,2600,"F",499,0.129927906488416,0.288577154308617,0.106212424849699,0.0541082164328657,9.37602688204166,17.3486693576687,0.540446456655601,0.519895291986229,1071
"Tim","Parker","Tim Parker",2019,"NYRB",31,2595,"CB",612,0.130577550746068,0.148692810457516,0.0261437908496732,0.0065359477124183,9.29924853087597,10.8406325152516,0.857814202058134,0.896966996154359,752.2
"Daniel","Vega","Daniel Vega",2019,"SJE",34,3310,"GK",705,0.134938357321124,0.139007092198582,0,0,9.27718648272285,9.27718648272285,1,1,210
"Yordy","Reyna","Yordy Reyna",2019,"VAN",25,2141,"Wing",500,0.156429180664363,0.296,0.12,0.048,9.27320372349932,14.85613575914,0.624200254618305,0.586103442001306,713.14
"Will","Johnson","Will Johnson",2019,"ORL",21,1814,"CM",554,0.213781697905182,0.171480144404332,0.0487364620938628,0.0216606498194946,9.2601974513355,10.4206747629333,0.888637028023785,0.857520004180271,491.004
"Jorgen","Skjelvik","Jorgen Skjelvik",2019,"LAG",20,1810,"FB/WB",450,0.160130179905516,0.184444444444444,0.0133333333333333,0.0444444444444444,9.25960789548738,11.1830193642953,0.828006068294139,0.751230289607225,1066.667
"Michael","Parkhurst","Michael Parkhurst",2019,"ATL",20,1548,"FB/WB",540,0.228122425701793,0.183333333333333,0.00740740740740741,0.0185185185185185,9.24798862554008,9.67318995960909,0.956043318094191,0.964714312617404,300
"Andy","Polo","Andy Polo",2019,"POR",19,1161,"CM",351,0.215659702958591,0.293447293447293,0.0427350427350427,0.0455840455840456,9.22809707703307,10.8205077347344,0.852834016966726,0.82894828656717,150
"Edgar","Castillo","Edgar Castillo",2019,"NER",20,1802,"FB/WB",543,0.175161113748877,0.158379373848987,0.0276243093922652,0.0257826887661142,9.1724176951372,10.8086785821399,0.848616010313559,0.922658065146153,250
"Ben","Sweat","Ben Sweat",2019,"NYC",18,1380,"FB/WB",484,0.207126511932004,0.161157024793388,0.00826446280991736,0.0206611570247934,9.13112917054884,9.94563285148721,0.918104388820609,0.886561168652315,200
"Justen","Glad","Justen Glad",2019,"RSL",23,2210,"CB",629,0.184941368225653,0.171701112877583,0.014308426073132,0.00317965023847377,9.12950291492685,10.727605234113,0.851028977641319,0.949997922971646,345
"Alberth","Elis","Alberth Elis",2019,"HOU",26,2092,"Wing",447,0.140274365006643,0.355704697986577,0.176733780760626,0.0760626398210291,9.06160615366799,23.4074337074026,0.387125144385318,0.416793785282614,650.34
"Brad","Guzan","Brad Guzan",2019,"ATL",34,3277,"GK",792,0.14054126170007,0.113636363636364,0,0,9.04884043032368,9.04884043032368,1,1,740.004
"Nemanja","Nikolic","Nemanja Nikolic",2019,"CHI",30,2080,"F",382,0.124218665317773,0.301047120418848,0.12565445026178,0.0575916230366492,8.9163415577673,21.5346180055753,0.414046887456227,0.454483936550985,1913.333
"Jesse","Gonzalez","Jesse Gonzalez",2019,"FCD",23,2252,"GK",500,0.147083980156453,0.124,0,0,8.90640461220078,8.90640461220078,1,1,231.5
"Bill","Tuiloma","Bill Tuiloma",2019,"POR",24,2093,"CB",519,0.152637335831472,0.208092485549133,0.0520231213872832,0.00192678227360308,8.88391322014144,11.3239212402727,0.784526228295055,0.779801343504713,107.508
"Andreu","Fontas","Andreu Fontas",2019,"SKC",13,1051,"CB",419,0.255409436988729,0.181384248210024,0.00715990453460621,0.00715990453460621,8.88382901374191,9.1029567071163,0.975927855044824,0.991411746472495,1050
"Cristian","Pavon","Cristian Pavon",2019,"LAG",11,1032,"Wing",284,0.177197958026092,0.366197183098592,0.116197183098592,0.0915492957746479,8.87448593725157,13.8288461999463,0.641737264912676,0.677677167879733,NA
"Harrison","Afful","Harrison Afful",2019,"CLB",22,2063,"FB/WB",669,0.190777149322794,0.158445440956652,0.0269058295964126,0.0239162929745889,8.83475120847083,10.9757699362918,0.804932251655384,0.912163214867368,363.8
"Nedum","Onuoha","Nedum Onuoha",2019,"RSL",27,2505,"CB",626,0.16336477108834,0.166134185303514,0.0143769968051118,0.00319488817891374,8.83248837473118,10.6639113114949,0.828259736670019,0.861289812031672,NA
"Harry","Shipp","Harry Shipp",2019,"SEA",25,1503,"Wing",448,0.220724856981501,0.229910714285714,0.0669642857142857,0.0357142857142857,8.75740427972054,11.3159864602656,0.773896673566275,0.731640897468985,235
"Richie","Laryea","Richie Laryea",2019,"TOR",20,1571,"FB/WB",496,0.204309788320797,0.185483870967742,0.0342741935483871,0.0201612903225806,8.73998601592621,12.7021157870294,0.688073244053633,0.591920992865423,56.25
"Danny","Hoesen","Danny Hoesen",2019,"SJE",30,1643,"F",284,0.133321119185416,0.429577464788732,0.193661971830986,0.0845070422535211,8.72869129506056,19.7627385153999,0.441674178315866,0.338637612513988,549.667
"Russell","Teibert","Russell Teibert",2019,"VAN",27,2333,"CM",551,0.160253858254994,0.152450090744102,0.014519056261343,0.0254083484573503,8.67991647658182,9.39928676052591,0.923465439211278,0.92584848012682,190
"Cristian","Casseres Jr","Cristian Casseres Jr",2019,"NYRB",23,1952,"CDM",565,0.168183779119931,0.205309734513274,0.0424778761061947,0.0389380530973451,8.64294052009637,13.0452048156649,0.662537740282758,0.690810956488249,118.75
"Nicolas","Mezquida","Nicolas Mezquida",2019,"COL",32,1556,"CAM",413,0.225306171157508,0.343825665859564,0.159806295399516,0.0726392251815981,8.61558013426883,17.2274608722044,0.500107369169511,0.505991639070311,320
"Ebenezer","Ofori","Ebenezer Ofori",2019,"NYC",20,1376,"CM",478,0.223293185197873,0.177824267782427,0.0167364016736402,0.0125523012552301,8.57883522797939,8.95290800374566,0.958217734884602,0.964882749209024,400
"Vito","Mannone","Vito Mannone",2019,"MIN",34,3296,"GK",621,0.11885791917016,0.127214170692432,0,0.00322061191626409,8.49256944959986,8.88885559123284,0.955417642061388,0.974988748657051,594
"Steve","Clark","Steve Clark",2019,"POR",24,2365,"GK",534,0.134843607692535,0.174157303370787,0,0,8.2724160343792,8.2724160343792,1,1,140
"Botond","Barath","Botond Barath",2019,"SKC",21,1877,"CB",559,0.192805516119992,0.134168157423971,0.0161001788908766,0.0035778175313059,8.20438867804824,9.07467062126855,0.904097682489919,0.944523741416007,297.333
"Stefan","Frei","Stefan Frei",2019,"SEA",34,3312,"GK",734,0.140349693217031,0.0980926430517711,0,0,8.13919772653643,8.13919772653643,1,1,337.5
"Drew","Moor","Drew Moor",2019,"TOR",13,1111,"CB",372,0.214293429342934,0.163978494623656,0.00268817204301075,0.00268817204301075,8.12307121994579,8.12307121994579,1,1,375
"Roger","Espinoza","Roger Espinoza",2019,"SKC",16,1210,"CM",326,0.176248468892111,0.291411042944785,0.049079754601227,0.0613496932515337,8.11755947463751,10.3286892707941,0.785923485721574,0.790368926864047,800
"Quentin","Westberg","Quentin Westberg",2019,"TOR",28,2681,"GK",672,0.158381422000611,0.099702380952381,0,0,8.08914741610504,8.08914741610504,1,1,115.254
"Jon","Erice","Jon Erice",2019,"VAN",21,1876,"CM",643,0.229106457104398,0.152410575427683,0.0031104199066874,0.0139968895800933,8.08538517686329,8.97305797623608,0.901073546863993,0.861196764225399,752.364
"Mohamed","El-Munir","Mohamed El-Munir",2019,"LAFC",15,658,"FB/WB",242,0.321557294002359,0.305785123966942,0.0454545454545455,0.0330578512396694,8.07972432878043,8.58094130576409,0.941589511089305,0.970526924222991,202.833
"Wilfried","Zahibo","Wilfried Zahibo",2019,"NER",24,1626,"CM",483,0.192571334829837,0.178053830227743,0.0289855072463768,0.020703933747412,8.06822557754664,9.55341833807616,0.844538079672474,0.842400885780269,583
"Julio","Cascante","Julio Cascante",2019,"POR",22,1576,"CB",411,0.176872744344356,0.204379562043796,0.024330900243309,0.0072992700729927,8.04497350560109,10.4997173550254,0.766208578152879,0.669263433427874,170.004
"Danny","Wilson","Danny Wilson",2019,"COL",20,1434,"CDM",314,0.163269285453142,0.210191082802548,0.0382165605095541,0.0159235668789809,8.01571943698597,9.48808131802491,0.844819850116394,0.885420913271507,540
"Teal","Bunbury","Teal Bunbury",2019,"NER",31,2334,"F",463,0.131306662763359,0.311015118790497,0.133909287257019,0.0518358531317495,8.00535350336254,18.1834926955721,0.44025389606871,0.408992043353213,270.75
"Kendall","Waston","Kendall Waston",2019,"CIN",25,2357,"CB",657,0.178825447514425,0.13089802130898,0.0258751902587519,0.0030441400304414,7.99726715031955,9.34244938362023,0.856013966138352,0.797992304690245,654.167
"Gerso","Gerso","Gerso",2019,"SKC",24,1853,"Wing",342,0.116185538736475,0.339181286549708,0.114035087719298,0.0818713450292398,7.9919238369668,17.7064487902312,0.451356674150044,0.355866556084266,NA
"David","Guzman","David Guzman",2019,"CLB,POR",21,1596,"CDM",502,0.209413891399569,0.175298804780877,0.0418326693227092,0.0219123505976096,7.97375151576549,9.44527898159563,0.844204975978216,0.793874577344137,320
"Aaron","Long","Aaron Long",2019,"NYRB",24,2300,"CB",514,0.117421644935799,0.138132295719844,0.0369649805447471,0.00389105058365759,7.94767766274571,10.1700264704583,0.781480528672367,0.656306704825786,800
"Jonathan","Mensah","Jonathan Mensah",2019,"CLB",24,2324,"CB",786,0.194420109866326,0.127226463104326,0.0152671755725191,0.00127226463104326,7.93131840222025,8.96491217449304,0.884706759848293,0.911134046897358,894.004
"Roland","Lamah","Roland Lamah",2019,"CIN",28,1888,"Wing",449,0.15985352270271,0.244988864142539,0.0601336302895323,0.0556792873051225,7.74775218966534,12.5675876637281,0.616486822847196,0.564160433731767,806.25
"Brandon","Servania","Brandon Servania",2019,"FCD",18,1222,"CDM",345,0.212480824831629,0.257971014492754,0.072463768115942,0.0405797101449275,7.74095849655864,11.3027360411896,0.684874747879536,0.633480376509764,211
"Favio","Alvarez","Favio Alvarez",2019,"LAG",18,1314,"CAM",417,0.21778536999358,0.244604316546763,0.079136690647482,0.0575539568345324,7.74042667302668,12.247022524358,0.632025184703613,0.745588116964666,586.25
"Shamit","Shome","Shamit Shome",2019,"MTL",26,1738,"CM",411,0.173603195017938,0.170316301703163,0.0194647201946472,0.0218978102189781,7.70559530850576,10.2204598430387,0.753938220671564,0.561802185727087,119
"Liam","Fraser","Liam Fraser",2019,"TOR",9,869,"CM",379,0.274649659304787,0.174142480211082,0.0184696569920844,0.0211081794195251,7.64680055630153,7.93164446624319,0.96408766036426,0.921331633095609,75.875
"Miguel","Ibarra","Miguel Ibarra",2019,"MIN",22,1621,"Wing",382,0.161226947816229,0.232984293193717,0.0602094240837696,0.0445026178010471,7.58066496742608,11.0006646438078,0.689109723174149,0.723156038065728,342.318
"Fabian","Herbers","Fabian Herbers",2019,"CHI",17,849,"Wing",222,0.194592817815761,0.337837837837838,0.0720720720720721,0.0540540540540541,7.56899813335934,9.79648344713033,0.772623990456138,0.824864869260716,135
"Caleb","Stanko","Caleb Stanko",2019,"CIN",23,1545,"CDM",458,0.214392337315834,0.152838427947598,0.0131004366812227,0.0131004366812227,7.54661778994696,8.20575099302518,0.91967423778293,0.876624749834688,390.833
"Jordy","Delem","Jordy Delem",2019,"SEA",23,1552,"CDM",409,0.207147130174366,0.168704156479218,0.0171149144254279,0.00488997555012225,7.54054528910926,8.13793802604426,0.926591633528895,0.980888531620313,70.875
"Joe","Willis","Joe Willis",2019,"HOU",27,2634,"GK",477,0.114682159161678,0.132075471698113,0,0.00209643605870021,7.53071837440345,7.64795898445048,0.984670340114873,1,172.833
"Giancarlo","Gonzalez","Giancarlo Gonzalez",2019,"LAG",20,1572,"CB",326,0.142814899186262,0.153374233128834,0.0214723926380368,0.00306748466257669,7.50850432535392,7.92822766472474,0.947059625792747,0.937404578646052,719.583
"Joevin","Jones","Joevin Jones",2019,"SEA",17,999,"FB/WB",297,0.240788679498357,0.265993265993266,0.0471380471380471,0.0538720538720539,7.4948500157672,8.31484526157172,0.90138177921431,0.9194083370125,528.671
"Emmanuel","Ledesma","Emmanuel Ledesma",2019,"CIN",26,1904,"Wing",416,0.162643763142,0.290865384615385,0.115384615384615,0.0865384615384615,7.47582959147973,12.2595726404106,0.609795284938201,0.665171569815676,280.833
"Bressan","Bressan","Bressan",2019,"FCD",18,1230,"FB/WB",395,0.252124865637571,0.184810126582278,0.0177215189873418,0.0177215189873418,7.4568929511586,8.51471766162225,0.875765145422084,0.886748180011704,521.931
"Yohan","Croizet","Yohan Croizet",2019,"SKC",20,1183,"FB/WB",317,0.186815028443988,0.252365930599369,0.0757097791798107,0.0378548895899054,7.44163888175191,10.6026841258676,0.701863678424256,0.538833301452398,730.008
"Corey","Baird","Corey Baird",2019,"RSL",31,2218,"Wing",474,0.156724785470906,0.263713080168776,0.0654008438818565,0.0569620253164557,7.42314882160225,12.9514020135035,0.573154073502055,0.42378439220529,70.008
"Juan","Agudelo","Juan Agudelo",2019,"NER",28,2094,"F",554,0.167922517701106,0.231046931407942,0.0649819494584837,0.0469314079422383,7.23699234791209,16.6039411117647,0.435859914173289,0.404638550131329,605
"Jukka","Raitala","Jukka Raitala",2019,"MTL",26,2249,"CB",712,0.203030969114056,0.11376404494382,0.00702247191011236,0.00702247191011236,7.23461391889219,8.29145143038427,0.872538901015657,0.901511809099424,290.5
"Chris","Pontius","Chris Pontius",2019,"LAG",17,768,"Wing",196,0.198711832061069,0.336734693877551,0.0918367346938776,0.0561224489795918,7.23257689531868,9.49196329430549,0.761968485451025,0.865105708810641,190
"Brian","Rowe","Brian Rowe",2019,"ORL",32,3128,"GK",536,0.111243468316063,0.100746268656716,0,0.00186567164179104,7.22533507081667,7.43277997608938,0.972090535985185,0.947500193171602,98
"DeJuan","Jones","DeJuan Jones",2019,"NER",20,1416,"FB/WB",338,0.157493156270022,0.227810650887574,0.0384615384615385,0.029585798816568,7.211687800837,10.5153508755761,0.685824741957732,0.745521544767491,56.25
"Valentin","Castellanos","Valentin Castellanos",2019,"NYC",30,2219,"F",410,0.113971212423789,0.397560975609756,0.190243902439024,0.075609756097561,7.17973202558436,17.4285564854158,0.411952190738938,0.27963666680319,274.806
"Hector","Jimenez","Hector Jimenez",2019,"CLB",23,1721,"FB/WB",544,0.20449411306838,0.148897058823529,0.0128676470588235,0.0275735294117647,7.17653852041662,8.34815566771611,0.859655570172182,0.843767798582033,200
"Gustavo","Bou","Gustavo Bou",2019,"NER",14,1245,"F",302,0.143681999925661,0.370860927152318,0.195364238410596,0.0463576158940397,7.15953549937201,12.2139365874911,0.586177556112782,0.693711981064668,NA
"Chase","Gasper","Chase Gasper",2019,"MIN",15,1400,"FB/WB",385,0.189292543021033,0.18961038961039,0.012987012987013,0.0311688311688312,7.14668979055596,7.89331537095722,0.905410395339276,0.995693999774619,56.25
